"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"37M4O367VJI9GGFTMSB31X2UTQGM56","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","33TIN5LC04AVY44DYNHXWSQN1VZ9YI","A1VYRD3HO2WDUN","Approved","Mon Aug 03 20:04:44 PDT 2015","Mon Aug 03 20:12:13 PDT 2015","Thu Aug 06 20:12:13 PDT 2015","2015-08-07 03:13:16 UTC","","","449","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/ivamehring/health/","https://s-media-cache-ak0.pinimg.com/avatars/ivamehring_1328500283_30.jpg","109","https://s-media-cache-ak0.pinimg.com/236x/16/32/92/16329272f0eb04406ebfaf7dc433872f.jpg","130393351687638645","422","3","Male","60","Asian","","","{}","{}","{}","Health|Infographic|Food / drink|Detoxing|Beauty / physical appearance","","","Artificial","","","{}","{}","{}","Food/Drink","","","5 DETOX WATER TO CLEANSE YOUR LIVER
Strawberry Spa Water  Ingredients Strawberry, Water, Ice
Apple Cinnamon Detox Water  Ingredients Apple, Cinnamon, Ice, Water
Natural Belly Slimming Detox Water  Ingredients Cucumber, Lemon, Mint, Ice, Water
Jillian Michaels' Detox Water  Ingredients Cranberry Juice, Lemon, , Dandelion Tea, Water
Flat Belly Detox Water  Ingredients Watermelon, Mint, Water
Health Relieve
Healthy Living Made Easy","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3CESM1J3EI314W9LVDRV21ILNN4W6M","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","31UV0MXWNQCQ7HNWRFIDYORXOON5I1","A1ODHC7GKYB5QA","Submitted","Tue Jul 14 20:49:53 PDT 2015","Tue Jul 14 22:28:14 PDT 2015","Fri Jul 17 22:28:14 PDT 2015","","","","5901","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/murph2124/health/","https://s-media-cache-ak0.pinimg.com/avatars/murph2124-1424494069_30.jpg","144","https://s-media-cache-ak0.pinimg.com/236x/b7/c8/e8/b7c8e89b0e7d98ebaa65c5f5df134313.jpg","30891947417268267","576","3","Female","37","White / Non-Hispanic","B","","{}","{}","{}","","Health|Physical fitness / Sport|Running|Workout plan/instructions|Other","","","Outdoors","","{}","{}","{}","","Nature Scene","","{}","{}","{}","Very healthy","","Somewhat","","Very much","","Somewhat","","Not at all","","","1","1","Don't know","","Don't know","","","","","Very much","","Very much","","Yes","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg","","Face|Hand","","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"3AXFSPQOYQYBH52XP7BK7H1QEQZJFI","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3ZPPDN2SLVWXSZNMYM53PPY7JCCE9C","ABT7QTMIYXYO0","Approved","Fri Jul 31 08:18:34 PDT 2015","Fri Jul 31 08:21:20 PDT 2015","Mon Aug 03 08:21:20 PDT 2015","2015-08-03 15:23:28 UTC","","","166","100% (44/44)","0% (0/0)","0% (0/0)","https://www.pinterest.com/tiamc1/health/","NA","143","https://s-media-cache-ak0.pinimg.com/236x/75/81/5a/75815a7f447437a6b536218adf03dce6.jpg","548524429592331179","575","3","Female","22","Black / Non-Hispanic","C","","{}","{}","{}","","Physical fitness / Sport|Beauty / physical appearance","","","Outdoors","","{}","{}","{}","","Nature Scene","","{}","Free
Sexy glutes intense
legs and butt
printable workout
Workoutlabs.com","{}","Very healthy","","Not at all","","Very much","","Very much","","Very much","","","1","","No","","No","","","","","Very much","","Not at all","","Yes","","Head|Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Hip","","Head|Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Hip","","Hispanic","","Female","","18 to 29","Don't know","","In-shape/athletic",""
"37VUR2VJ6APXJC2J8GFDVBK1NW71CL","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3G0WWMR1UVK7E4HL8NJ817I56J3QNE","A1ODHC7GKYB5QA","Approved","Tue Jul 14 20:35:21 PDT 2015","Tue Jul 14 20:42:07 PDT 2015","Fri Jul 17 20:42:07 PDT 2015","2015-07-18 03:43:47 UTC","","","406","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/taylorward882/health/","NA","148","https://s-media-cache-ak0.pinimg.com/236x/e3/d2/8a/e3d28a1f7a5a106eed1363053d845ca0.jpg","493707177874239623","597","3","Female","37","White / Non-Hispanic","B","","{}","{}","{}","","Beauty / physical appearance","","","Artificial","","{}","Skin Mask","{}","","Other","","{}","{}","{}","Average","","Somewhat","","Not at all","","Very much","","Not at all","","","1","","Don't know","","Don't know","","","","","Very much","","Very much","","Yes","","Head|Face|Hand","","","","White / Non-Hispanic","","Female","","30 to 49","Neither happy nor sad","","Don't know",""
"3GS542CVJVNU9WWZXJ7YWBWATR995U","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3E13VNJ1NNVRJZMDQSG1VYEGDWDI14","A1VYRD3HO2WDUN","Approved","Sun Aug 02 06:37:47 PDT 2015","Sun Aug 02 06:42:02 PDT 2015","Wed Aug 05 06:42:02 PDT 2015","2015-08-05 13:43:09 UTC","","","255","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/ljdeen/health/","https://s-media-cache-ak0.pinimg.com/avatars/ljdeen_1342970138_30.jpg","112","https://s-media-cache-ak0.pinimg.com/236x/ea/95/06/ea9506ef7955b0c511ed414d4bc4b201.jpg","146437425355737349","436","3","Male","60","Asian","C","","{}","{}","{}","","Fashion|Beauty / physical appearance","","","Artificial","","{}","cosmetics","{}","","Other","","{}","NAIL LACQUER","{}","Average","","Not at all","","Not at all","","Very much","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Hand","","Hand","","Don't know","","Female","","Don't know","Don't know","","Average",""
"3BCRDCM0ODUA9WF46Z8SEQOQ0GW6K1","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","3HL8HNGX451PYDNITXP977J7UU79F2","A1ODHC7GKYB5QA","Approved","Wed Jul 15 08:44:45 PDT 2015","Wed Jul 15 08:49:52 PDT 2015","Sat Jul 18 08:49:52 PDT 2015","2015-07-18 15:53:10 UTC","","","307","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/cbawe/health/","https://s-media-cache-ak0.pinimg.com/avatars/cbawe-1385415282_30.jpg","110","https://s-media-cache-ak0.pinimg.com/236x/e7/b4/a7/e7b4a7a75492160c20b5398c1439b25a.jpg","513551163729620445","429","3","Female","37","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Outdoors","","","picnic table","{}","{}","Other","","","Anti-inflammatory salad dressing","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3Z56AA6EK405ZKF7RBL8T3GUPLRM6M","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:43 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:43 PDT 2015","","","35L9RVQFCOI7W12RMY806OIYOK0UHZ","A3JQ6UU1DQCDKL","Approved","Mon Aug 03 21:37:04 PDT 2015","Mon Aug 03 21:38:07 PDT 2015","Thu Aug 06 21:38:07 PDT 2015","2015-08-07 04:43:08 UTC","","","63","100% (77/77)","0% (0/0)","0% (0/0)","https://www.pinterest.com/daniellecandeli/health/","NA","132","https://s-media-cache-ak0.pinimg.com/236x/a2/e8/e5/a2e8e5d21ee4e3aa03dcf1666978c395.jpg","181199584980065244","526","3","Female","58","White / Non-Hispanic","","","{}","{}","{}","Health|Food / drink","","","Don't know","","","{}","{}","{}","Food/Drink","","","How to Eat a Mediterranean Diet","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39I4RL8QGJH5SJAIHQCG40OKC8M4HA","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3SPJ0334213K4GHMKZ8ALM4QVESJYU","A1XAOEDK0Y2KBT","Approved","Wed Jul 08 05:53:30 PDT 2015","Wed Jul 08 05:56:11 PDT 2015","Sat Jul 11 05:56:11 PDT 2015","2015-07-11 12:58:10 UTC","","","161","100% (1/1)","0% (0/0)","0% (0/0)","https://www.pinterest.com/torresa357/health/","https://s-media-cache-ak0.pinimg.com/avatars/torresa357-1403824541_30.jpg","128","https://s-media-cache-ak0.pinimg.com/236x/0b/16/dd/0b16dd90e2d57e5e3411eb0a41a66861.jpg","483433341223884287","509","3","Male","39","White / Non-Hispanic","","","{}","{}","{}","Health|Weight loss / Dieting|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","Flat Tummy Water
6 cups filtered water
1 tbsp grated ginger
1 cucumber, sliced
1 lemon, sliced
1/3 cup mint leaves
let the mixture infuse overnight
Drink it all the next day","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3GV1I4SEO9PLT2XMRZKTTQ15PG16L4","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3QY5DC2MXRKNI5BLR8K0336L6KVFUM","ABT7QTMIYXYO0","Approved","Wed Jul 08 10:28:16 PDT 2015","Wed Jul 08 10:31:43 PDT 2015","Sat Jul 11 10:31:43 PDT 2015","2015-07-11 17:33:29 UTC","","","207","100% (44/44)","0% (0/0)","0% (0/0)","https://www.pinterest.com/wranglerfan/health/","NA","105","https://s-media-cache-ak0.pinimg.com/236x/85/e3/46/85e3465bdb54ccc11685797d6b54da4f.jpg","566961040562237277","410","3","Female","22","Black / Non-Hispanic","C","","{}","{}","{}","","Health|Physical fitness / Sport","","","Outdoors","","{}","{}","{}","","Urban Scene","","{}","15 habits of people who have effectively lost 20-30 over pounds and kept it off.","{}","Somewhat healthy","","Very much","","Very much","","Not at all","","Not at all","","","1","","","","","","","","","Somewhat","","Not at all","","Yes","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","","Head|Face|Lower arm|Hand|Upper leg|Lower leg","","Black / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"38B7Q9C28G5QS0WD22H3OHAAPMK96A","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3BEFOD78W6TU7H9NYPXVLPS0475M4X","AL19PSNQDQJWF","Approved","Wed Jul 08 07:31:40 PDT 2015","Wed Jul 08 08:17:52 PDT 2015","Sat Jul 11 08:17:52 PDT 2015","2015-07-11 15:18:19 UTC","","","2772","100% (4/4)","0% (0/0)","0% (0/0)","https://www.pinterest.com/9patpat/health/","https://s-media-cache-ak0.pinimg.com/avatars/9patpat-1379191862_30.jpg","131","https://s-media-cache-ak0.pinimg.com/236x/68/b7/74/68b77400dde95ae74da13344fba0a51f.jpg","543950461216039270","525","3","Female","44","White / Non-Hispanic","","","{}","{}","{}","Health|Weight loss / Dieting|Food / drink|Detoxing|Beauty / physical appearance","","","Outdoors","","","{}","{}","{}","Food/Drink|Nature Scene","","","7 Homemade detox drinks for weight loss","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3RDTX9JRTY19W0AILCMVUVA6KX4979","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3Q8GYXHFEP2ZUE1WZ5MRNLT2C4GC5Q","ABT7QTMIYXYO0","Approved","Fri Jul 31 08:21:20 PDT 2015","Fri Jul 31 08:22:52 PDT 2015","Mon Aug 03 08:22:52 PDT 2015","2015-08-03 15:23:28 UTC","","","92","100% (44/44)","0% (0/0)","0% (0/0)","https://www.pinterest.com/lilyscooter/health/","https://s-media-cache-ak0.pinimg.com/avatars/lilyscooter_1337116136_30.jpg","129","https://s-media-cache-ak0.pinimg.com/236x/38/86/fd/3886fdc29d88a80941b49ea5fd619c74.jpg","4011087139253001","515","3","Female","22","Black / Non-Hispanic","","","{}","{}","{}","Health|Infographic|Physical fitness / Sport","","","Artificial","","","exercise instructions","{}","{}","","","","Friday
backonpointe.tumblr.com
60 jumping jacks
.....","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3KTZHH2ONIFS3YYVKQI6DHCLVGHM88","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3F1567XTNW5MP2DR7D03J6NL03G9Q9","A1WP410YX2JBKI","Approved","Wed Jul 08 13:10:49 PDT 2015","Wed Jul 08 13:12:36 PDT 2015","Sat Jul 11 13:12:36 PDT 2015","2015-07-11 20:13:32 UTC","","","107","100% (3/3)","0% (0/0)","0% (0/0)","https://www.pinterest.com/bmayphoto/health/","https://s-media-cache-ak0.pinimg.com/avatars/bmayphoto-37_30.jpg","135","https://s-media-cache-ak0.pinimg.com/236x/4b/f0/bb/4bf0bb9037495bb0bd56f726e2159018.jpg","564849978238823337","544","3","Female","38","Black / Non-Hispanic","","","{}","{}","{}","Health","","","Don't know","","","Tubes of health and beauty products","{}","{}","Other","","","Did you know the squares on tubes mean something? Red: Some natural but mostly chemical. Black: Only chemicals are used.","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3LB1BGHFL2WBVZFX6RHCY8VFI3GTYU","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3KOPY89HM82JODKYVEFKVS8DM2ZJ34","A1VYRD3HO2WDUN","Approved","Mon Jul 13 13:38:32 PDT 2015","Mon Jul 13 13:46:07 PDT 2015","Thu Jul 16 13:46:07 PDT 2015","2015-07-16 20:48:31 UTC","","","455","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/wranglerfan/health/","NA","105","https://s-media-cache-ak0.pinimg.com/236x/80/53/85/805385c3c879ff20bcebadf7b5c3f68e.jpg","185914290842854267","407","3","Male","60","Asian","","B","{}","{}","{}","","","Physical fitness / Sport|Beauty / physical appearance","","","Artificial","{}","{}","just text","","","","{}","{}","8 EXERCISES TO GET RID OF BACK FAT","","Very healthy","","Somewhat","","Somewhat","","Very much","","Not at all","","","2 or more","","No","","No","3","Don't know","Female","","Somewhat","","Somewhat","","Yes","","Head|Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg","","Head|Upper torso (back)|Upper arm|Lower arm|Hand|Upper leg","","Don't know","","Female","","","Don't know","","In-shape/athletic"
"39N6W9XWRDN7QUTRMRI5ZPGQS98GY8","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","33F859I566DS02TLM7R51YQAXT0BHS","A3RUBZV5K0TL2J","Approved","Fri Jul 10 13:34:59 PDT 2015","Fri Jul 10 13:35:58 PDT 2015","Mon Jul 13 13:35:58 PDT 2015","2015-07-13 20:38:31 UTC","","","59","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/sarah58/health/","https://s-media-cache-ak0.pinimg.com/avatars/sarah58_1337116744_30.jpg","134","https://s-media-cache-ak0.pinimg.com/236x/c9/1e/d5/c91ed5095beaf4e5de94c2b98bb1a2fd.jpg","207939707766347267","537","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Health|Mental health|Emotional wellbeing","","","Indoors","","","{}","{}","{}","Nature Scene","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3R868ACW4SC7VK3WIDKODWPSY3CGZZ","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3SKRO2GZ71RIPUC1QV1D8ETT3A2K1Z","ABKPEX0E9W2HW","Approved","Tue Jul 14 15:39:12 PDT 2015","Tue Jul 14 15:42:03 PDT 2015","Fri Jul 17 15:42:03 PDT 2015","2015-07-17 22:43:09 UTC","","","171","100% (9/9)","0% (0/0)","0% (0/0)","https://www.pinterest.com/koke1005/health/","https://s-media-cache-ak0.pinimg.com/avatars/koke1005_1351468272_30.jpg","146","https://s-media-cache-ak0.pinimg.com/236x/42/16/4d/42164d03b3f599315d1ab3e3c4fcd328.jpg","67413325646901392","590","3","Male","54","White / Non-Hispanic","B","","{}","{}","{}","Physical fitness / Sport|Weight loss / Dieting","Physical fitness / Sport|Weight loss / Dieting","","Artificial","Artificial","","woman's arm","flat background","{}","Other","Other","","Skinnier Arms","skinnier  arms","{}","Very healthy","","Somewhat","","Somewhat","","Very much","","Somewhat","","1","1","","No","","No","","","","","Very much","","Very much","","Yes","","Upper arm","","Upper arm|Lower arm","","White / Non-Hispanic","","Female","","30 to 49","Happy","","In-shape/athletic",""
"3WGCNLZJKF87O48X8CAOFH2J8WJ1DL","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3UNH76FOCS5A5ON7NWL21EW7ZV4YM4","A1VYRD3HO2WDUN","Approved","Sun Jul 12 18:34:47 PDT 2015","Sun Jul 12 18:39:52 PDT 2015","Wed Jul 15 18:39:52 PDT 2015","2015-07-16 01:43:10 UTC","","","305","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/hotpink2/health/","https://s-media-cache-ak0.pinimg.com/avatars/hotpink2_1328488167_30.jpg","142","https://s-media-cache-ak0.pinimg.com/236x/28/20/2a/28202a7e96a08f60e1657d802b276fbd.jpg","244109242278354018","569","3","Male","{}","Asian","","","{}","{}","{}","Workout plan/instructions","","","Artificial","","","workout plan","{}","{}","Other","","","No-excuse (Gymless) Workout
50 jumping jacks
50 crunches
45 jumping jacks
45 squats
40 jumping jacks
40 crunches
35 jumping jacks
35 pushups
30 jumping jacks
30 squats
25 jumping jacks
25 crunches
20 jumping jacks
20 pushups
15 jumping jacks
15 squats
10 jumping jacks
10 pushups
5 jumping jacks
5 crunches
5 squats
5 pushups","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33N1S8XHHMLAR5DT0UZL69LMWESZ1H","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3XM0HYN6NKZIKM3TFB10BFYMMKOPEI","A3RUBZV5K0TL2J","Approved","Sat Jul 11 07:04:38 PDT 2015","Sat Jul 11 07:05:11 PDT 2015","Tue Jul 14 07:05:11 PDT 2015","2015-07-14 14:08:10 UTC","","","33","100% (61/61)","0% (0/0)","0% (0/0)","https://www.pinterest.com/jacee2424/health/","https://s-media-cache-ak0.pinimg.com/avatars/jacee2424_1337198516_30.jpg","118","https://s-media-cache-ak0.pinimg.com/236x/df/ff/06/dfff0666f7f7c550d57c7c40c4cef746.jpg","51087776993027261","463","3","Female","52","White / Non-Hispanic","","","{}","{}","{}","Food / drink|Sugar","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3RQVKZ7ZRKJYWGPJ037GK82SERV27B","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3ZV9H2YQQD75UXKX2DYZKI2LOWD3WK","A3UX2FXA3NMJCS","Approved","Sun Jul 12 14:16:41 PDT 2015","Sun Jul 12 14:21:11 PDT 2015","Wed Jul 15 14:21:11 PDT 2015","2015-07-15 21:23:20 UTC","","","270","100% (1/1)","0% (0/0)","0% (0/0)","https://www.pinterest.com/lilyscooter/health/","https://s-media-cache-ak0.pinimg.com/avatars/lilyscooter_1337116136_30.jpg","129","https://s-media-cache-ak0.pinimg.com/236x/25/fe/07/25fe0762cb1dd3a126ecaccad620bc13.jpg","110971578292396287","512","3","Female","45","Black / Non-Hispanic","B","","{}","{}","{}","","Health|Physical fitness / Sport|Weight loss / Dieting","","","Outdoors","","{}","{}","{}","","Fitness Equipment|Urban Scene","","{}","Burn 500 Calories Fast","{}","Very healthy","","Very much","","Very much","","Somewhat","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Head|Face|Upper torso (front)|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","","Stomach","","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"3DIIW4IV8PV5OEL2N8U14CPZCL14I3","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3MX2NQ3YC9UNXCCRQ1IE1YECB32X57","A312KFQ78WB3A4","Approved","Tue Jul 07 12:10:23 PDT 2015","Tue Jul 07 12:11:03 PDT 2015","Fri Jul 10 12:11:03 PDT 2015","2015-07-10 19:13:32 UTC","","","40","100% (11/11)","0% (0/0)","0% (0/0)","https://www.pinterest.com/tiamc1/health/","NA","143","https://s-media-cache-ak0.pinimg.com/236x/32/8d/72/328d7259afee78083d87f55d3edc6934.jpg","182677328610932020","571","3","Female","39","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3H781YYV6TIDPUY66Q5IR53Z0RATEE","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:44 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:44 PDT 2015","","","3ZWFC4W1UU7V2DJ4NEPVYSJ10G2RFW","A1ODHC7GKYB5QA","Approved","Wed Jul 15 04:59:36 PDT 2015","Wed Jul 15 05:00:47 PDT 2015","Sat Jul 18 05:00:47 PDT 2015","2015-07-18 12:03:07 UTC","","","71","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/windi24/health/","https://s-media-cache-ak0.pinimg.com/avatars/windi24_1355544481_30.jpg","127","https://s-media-cache-ak0.pinimg.com/236x/59/75/5f/59755f8896deb2ffc423c2c9a4d53abf.jpg","94646029644791028","505","3","Female","37","White / Non-Hispanic","","","{}","{}","{}","Medicine","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
