"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q26Answerb","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q4Answerb","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Approve","Reject"
"3O4VWC1GEW6G1TM45CAI68CTDHIJ3X","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","35L9RVQFCOI7W12RMY806OIYR1FHU2","A1VYRD3HO2WDUN","Approved","Sun Sep 06 17:26:21 PDT 2015","Sun Sep 06 17:29:11 PDT 2015","Wed Sep 09 17:29:11 PDT 2015","2015-09-10 00:33:08 UTC","","","170","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/sarah58/health/","https://s-media-cache-ak0.pinimg.com/avatars/sarah58_1337116744_30.jpg","134","https://s-media-cache-ak0.pinimg.com/236x/31/5d/ca/315dcaa916c690389679877a3533e9b4.jpg","5770305745755646","539","3","Male","60","Asian","","{}","{}","{}","","","Beauty / physical appearance","","","Don't know","{}","{}","just text","","","Other","{}","{}","AFTER","","","Not at all","","Not at all","","Very much","","","","2 or more","","No","","No","2","No","No","","","","Yes","","","","Don't know","","Don't know","","","Happy",""
"3VGZ74AYTGGUNRSMQZ0G2YO7R2EGCO","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","32EYX73OY09KLVGUI3KUKSK4EALURK","A3J9EHZQ9PERAX","Approved","Sun Sep 06 21:18:13 PDT 2015","Sun Sep 06 21:26:36 PDT 2015","Wed Sep 09 21:26:36 PDT 2015","2015-09-10 04:28:07 UTC","","","503","100% (16/16)","100% (16/16)","100% (16/16)","https://www.pinterest.com/melissayoung15/health/","NA","147","https://s-media-cache-ak0.pinimg.com/236x/c1/aa/18/c1aa1889405fdf250fd82c89966a61cf.jpg","246783254556936263","592","3","Female","59","White / Non-Hispanic","","{}","{}","{}","Health|Detoxing","","","Artificial","","","{}","{}","{}","Food/Drink","","","Start the new year off with a 7-Day Cleanse
Breakfast Lunch Dinner
Carrot Juice
Fat Flush Smoothie 
Huge Veggie Salad
Detox Juice
Go to site for recipes.
www.KaylaChandlier.com","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3HJ1EVZS2OJXZH5HDHJR8ZYKNYCR3X","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3VHP9MDGRNKRWBUL5HZ09XKF4QIFCN","A1VYRD3HO2WDUN","Approved","Wed Sep 09 16:11:16 PDT 2015","Wed Sep 09 16:14:34 PDT 2015","Sat Sep 12 16:14:34 PDT 2015","2015-09-12 23:18:10 UTC","","","198","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/serinagonzalez/health/","https://s-media-cache-ak0.pinimg.com/avatars/serinagonzalez_1342030401_30.jpg","114","https://s-media-cache-ak0.pinimg.com/236x/0e/ad/f5/0eadf5175fdd26ea9956e29eccc0180a.jpg","173247916891601582","447","3","Male","60","Asian","","{}","{}","{}","","","Health|Physical fitness / Sport|Fitness equipment|Workout plan/instructions|Beauty / physical appearance","","","Indoors","{}","{}","{}","","","Fitness Equipment","{}","{}","8 HIP STRETCHES YOUR BODY REALLY NEEDS","","","Very much","","Very much","","Somewhat","","","","2 or more","","No","","No","2","No","No","","","","Yes","","","","ALL White/Non-Hispanic","","Female","","","Neither happy nor sad",""
"3PGQRAZX02KAGZ2IHRCMO3ZTI1PSYR","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","324G5B4FB38UNQKZBI84Q45XXFA07N","A3KOVCQYR8K3HY","Approved","Thu Sep 10 15:02:15 PDT 2015","Thu Sep 10 15:09:22 PDT 2015","Sun Sep 13 15:09:22 PDT 2015","2015-09-13 22:13:08 UTC","","","427","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/tiamc1/health/","NA","143","https://s-media-cache-ak0.pinimg.com/236x/e4/de/1d/e4de1d29b9966d0297153dc650febaaf.jpg","286260120041611317","573","3","Female","47","White / Non-Hispanic","B","{}","{}","{}","","Health|Infographic|Physical fitness / Sport|Workout plan/instructions|Weight loss / Dieting|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Indoors","","{}","exercises","{}","","Other","","{}","Thigh Thinning Circuit. Additional text if unreadable.","{}","Very healthy","Very much","","Very much","","Very much","","Somewhat","","1","","Don't know","","Don't know","","","","","Somewhat","Somewhat","Yes","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","Head|Face|Hand|Upper leg|Lower leg","White / Non-Hispanic","","Female","","18 to 29","Happy","","In-shape/athletic"
"3IHWR4LC7DD67F84ZBKELO54GOL8I2","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","30JNVC0OR9KF48VA5POVWNL9OKTQHY","A3KOVCQYR8K3HY","Approved","Wed Sep 09 15:03:40 PDT 2015","Wed Sep 09 15:06:58 PDT 2015","Sat Sep 12 15:06:58 PDT 2015","2015-09-12 22:08:20 UTC","","","198","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/grooms1041/health/","NA","133","https://s-media-cache-ak0.pinimg.com/236x/32/bc/fd/32bcfd553987c93bd96bd2c2c0a4c306.jpg","13159023887421260","531","3","Female","47","","","{}","{}","{}","Health|Disease / Illness|Medicine|Infographic|Weight loss / Dieting|Food / drink|Detoxing|Nutritional supplements / Herbs|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","","{}","{}","{}","Food/Drink","","","Smoothie Recipes for Everything","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3RSBJ6YZECQPIGTU5K3PFDICF1XOFU","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3H7Z272LX77WQSDLWXO4OAO600LPL8","A5V3ZMQI0PU3F","Approved","Sun Sep 06 12:17:36 PDT 2015","Sun Sep 06 12:26:48 PDT 2015","Wed Sep 09 12:26:48 PDT 2015","2015-09-09 19:28:08 UTC","","","552","100% (46/46)","100% (21/21)","100% (21/21)","https://www.pinterest.com/serinagonzalez/health/","https://s-media-cache-ak0.pinimg.com/avatars/serinagonzalez_1342030401_30.jpg","114","https://s-media-cache-ak0.pinimg.com/236x/e7/f3/d7/e7f3d79d50bfdfb86c13e296da050123.jpg","292734044503033429","450","3","Female","52","Black / Non-Hispanic","B","{}","{}","{}","","Health|Mental health|Emotional wellbeing","","","Outdoors","","{}","{}","{}","","","","{}","Your Body on Meditation. Tuning out the world and tuning into yourself (for as few as 12 minutes a day) can be a stealth health booster that changes your body and brain for the better.","{}","Very healthy","Somewhat","","Somewhat","","Not at all","","Not at all","","1","","No","","No","","","","","Somewhat","Somewhat","Yes","","Lower arm|Hand|Upper leg","Lower arm|Hand","White / Non-Hispanic","","Female","","18 to 29","Don't know","","In-shape/athletic"
"39I4RL8QGJH5SJAIHQCG40OKEPB4HZ","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","386CSBG1OZMZ7JBT96XRZWWJF5VQ6D","A3KOVCQYR8K3HY","Approved","Tue Sep 08 17:00:09 PDT 2015","Tue Sep 08 17:07:25 PDT 2015","Fri Sep 11 17:07:25 PDT 2015","2015-09-12 00:08:14 UTC","","","436","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/koke1005/health/","https://s-media-cache-ak0.pinimg.com/avatars/koke1005_1351468272_30.jpg","146","https://s-media-cache-ak0.pinimg.com/236x/a0/0a/2b/a00a2b602b81543220b714c03ed9b546.jpg","67413325646901392","589","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Physical fitness / Sport|Workout plan/instructions|Beauty / physical appearance","","","Don't know","","","words","{}","{}","Other","","","Treadmill Brazilian Butt Workout","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3YKP7CX6G2FSKTPFJW0RL15WAEVB79","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3K3R2QNK8B3EHVK8OMK8T7KA8R6U9U","A1VYRD3HO2WDUN","Approved","Tue Sep 08 16:15:34 PDT 2015","Tue Sep 08 16:19:16 PDT 2015","Fri Sep 11 16:19:16 PDT 2015","2015-09-11 23:23:38 UTC","","","222","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/ljdeen/health/","https://s-media-cache-ak0.pinimg.com/avatars/ljdeen_1342970138_30.jpg","112","https://s-media-cache-ak0.pinimg.com/236x/d4/1e/d4/d41ed45a49d76428419428ecd2ada0e3.jpg","437341813789113726","439","3","Male","60","Asian","C","{}","{}","{}","","Fashion|Beauty / physical appearance","","","Indoors","","{}","a room","{}","","Other","","{}","{}","{}","Somewhat healthy","Not at all","","Not at all","","Not at all","","Not at all","","1","","No","","No","","","","","Somewhat","Somewhat","Yes","","Head|Face|Upper torso (front)|Upper arm|Lower arm|Hand","Head|Face|Lower arm|Hand","White / Non-Hispanic","","Female","","30 to 49","Happy","","Average"
"371Q3BEXDH9ALPCNDDE52A8VOVTSZI","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3KMS4QQVK2Q9F969XUGYXGXN9VEFKF","A3J9EHZQ9PERAX","Approved","Sun Sep 06 22:00:05 PDT 2015","Sun Sep 06 22:05:53 PDT 2015","Wed Sep 09 22:05:53 PDT 2015","2015-09-10 05:08:12 UTC","","","348","100% (16/16)","100% (16/16)","100% (16/16)","https://www.pinterest.com/jbarrera26/health/","https://s-media-cache-ak0.pinimg.com/avatars/jbarrera26_1346258895_30.jpg","113","https://s-media-cache-ak0.pinimg.com/236x/7f/a6/02/7fa602eb72c798a56ac2dac17a4c50f0.jpg","484699978618840524","445","3","Female","59","White / Non-Hispanic","","{}","{}","{}","Weight loss / Dieting|Beauty / physical appearance","","","Don't know","","","{}","{}","{}","Food/Drink","","","Dr. Oz's Swimsuit Slimdown Drink
1 cup of grapefruit or orange or pineapple juice
2 tsp apple cider vinegar
1 tsp honey
Drink before each meal
breaks down fat cells faster than anything else.","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3P4C70TRMRHNQVMS3CTF5HEULBSLG9","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3D3VGR7TA0F0M13B3JOTXJU41ZQR32","A3KOVCQYR8K3HY","Approved","Tue Sep 08 00:30:35 PDT 2015","Tue Sep 08 00:33:41 PDT 2015","Fri Sep 11 00:33:41 PDT 2015","2015-09-11 07:38:08 UTC","","","186","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/daniellecandeli/health/","NA","132","https://s-media-cache-ak0.pinimg.com/236x/b4/62/99/b4629939157f7408d707512cc8cd0396.jpg","537758011726584573","527","3","Female","47","White / Non-Hispanic","","{}","{}","{}","Infographic|Food / drink","","","Don't know","","","charts","{}","{}","Other","","","Two charts with number but the word are unreadable.","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"36BTXXLZ2V8IHDOLDVOAI4QQ1Y8R4I","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3T3IWE1XG6N59HM55J5KA6OXZ9ZTQC","A5V3ZMQI0PU3F","Approved","Sun Sep 06 15:37:25 PDT 2015","Sun Sep 06 15:45:55 PDT 2015","Wed Sep 09 15:45:55 PDT 2015","2015-09-09 22:48:08 UTC","","","510","100% (46/46)","100% (21/21)","100% (21/21)","https://www.pinterest.com/lilyscooter/health/","https://s-media-cache-ak0.pinimg.com/avatars/lilyscooter_1337116136_30.jpg","129","https://s-media-cache-ak0.pinimg.com/236x/74/96/9e/74969ea962c009a4b23db6170a5603d4.jpg","263671753159523017","514","3","Female","52","Black / Non-Hispanic","B","{}","{}","{}","","Health|Physical fitness / Sport","","","Outdoors","","{}","{}","{}","","","","{}","Amrap Workout 20 mins as many rounds as possible","{}","Somewhat healthy","Very much","","Very much","","Somewhat","","","","1","","No","","No","","","","","Not at all","Not at all","Yes","","Head|Face|Upper arm|Lower arm|Hand|Upper leg|Lower leg|Foot","Head|Face|Lower leg","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic"
"31MCUE39BKM6ARW3X6PF9VKDLP13GD","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3P1L2B7AD1PE5S1KHXBPZAJGQ2GOLV","ABT7QTMIYXYO0","Approved","Thu Sep 10 09:13:42 PDT 2015","Thu Sep 10 09:16:09 PDT 2015","Sun Sep 13 09:16:09 PDT 2015","2015-09-13 16:18:08 UTC","","","147","100% (73/73)","100% (29/29)","100% (29/29)","https://www.pinterest.com/daniellecandeli/health/","NA","132","https://s-media-cache-ak0.pinimg.com/236x/78/5b/6a/785b6a02ab6d641faa4c9e6a5da2d87f.jpg","557953841305328321","528","3","Female","22","Black / Non-Hispanic","B","{}","{}","{}","","Physical fitness / Sport|Beauty / physical appearance","","","Artificial","","{}","{}","{}","","","","{}","UYit","{}","Very healthy","Not at all","","Very much","","Somewhat","","Very much","","1","","No","","No","","","","","Somewhat","Not at all","Yes","","Upper torso (back)","Upper torso (back)","White / Non-Hispanic","","Female","","18 to 29","Don't know","","In-shape/athletic"
"306W7JMRYYYWK7UYT1SXZ11RLY1B8W","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3YOH7BII097YB6SZX9L2F209X16KV0","A1VYRD3HO2WDUN","Submitted","Sat Sep 12 17:45:13 PDT 2015","Sat Sep 12 18:01:46 PDT 2015","Tue Sep 15 18:01:46 PDT 2015","","","","993","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/danielafleifel/health/","https://s-media-cache-ak0.pinimg.com/avatars/danielafleifel_1432296430_30.jpg","138","https://s-media-cache-ak0.pinimg.com/236x/a3/fd/c6/a3fdc6cd40c61d316a1b0474a2d18073.jpg","513551163733620305","552","3","Male","60","Asian","","{}","{}","{}","Health|Disease / Illness|Infographic|Beauty / physical appearance","","","Artificial","","","just text","{}","{}","Other","","","sensitive colon
kidney disorder
delicate heart
delicate lungs (depressions)
bronchitis (froth)
pneumonitis (brown)
unabsorbed nutrients (impression of teeth)
toxin in colon (white)
toxin in GI tract (white with red perimeter)
chronic Vata derangement in colon (cracks)
deep-seated fear or anxiety (tremor)
emotion along spinal column (midline)","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3ZCC2DXSD747CLERGX4B6PNUZMMYYC","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3RUIQRXJBBO6Z7YN45VX7TFMVV8LL4","ABT7QTMIYXYO0","Approved","Wed Sep 09 13:03:22 PDT 2015","Wed Sep 09 13:05:28 PDT 2015","Sat Sep 12 13:05:28 PDT 2015","2015-09-12 20:08:07 UTC","","","126","100% (73/73)","100% (29/29)","100% (29/29)","https://www.pinterest.com/koke1005/health/","https://s-media-cache-ak0.pinimg.com/avatars/koke1005_1351468272_30.jpg","146","https://s-media-cache-ak0.pinimg.com/236x/88/93/57/8893574c17f37de356085e69d0a31ebf.jpg","118641771409310453","586","3","","{}","","C","{}","{}","{}","","Physical fitness / Sport|Weight loss / Dieting","","","Don't know","","{}","{}","{}","","","","{}","SLIM YOUR WAIST IN 2 WEEKS","{}","Average","Somewhat","","Very much","","Very much","","Very much","","1","","No","","No","","","","","Somewhat","Not at all","Yes","","Head|Face|Upper torso (front)|Upper arm|Lower arm|Hand","Head|Face|Upper arm|Lower arm|Hand","White / Non-Hispanic","","Female","","30 to 49","Neither happy nor sad","","In-shape/athletic"
"38RHULDV9YFHXG4MXE0KZ48QYVOWI5","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:21 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:21 PDT 2015","","","3Y4W8Q93LZKQX0MP5SZFBP5JDFPVDO","A5V3ZMQI0PU3F","Approved","Sun Sep 06 15:41:42 PDT 2015","Sun Sep 06 18:33:55 PDT 2015","Wed Sep 09 18:33:55 PDT 2015","2015-09-10 01:38:08 UTC","","","10333","100% (46/46)","100% (21/21)","100% (21/21)","https://www.pinterest.com/pberling22/health/","https://s-media-cache-ak0.pinimg.com/avatars/pberling22_1414981327_30.jpg","121","https://s-media-cache-ak0.pinimg.com/236x/25/06/3a/25063aca7af3a96335113d6a12262745.jpg","AXaoZXp3HxOi-bkLITc1oifMkV4RthNS9OcqwKS18gUHWJ4Apny-PMY","475","3","Female","52","Black / Non-Hispanic","B","{}","{}","{}","","Infographic|Physical fitness / Sport","","","Don't know","","{}","{}","{}","","","","{}","Lose Your Love handles. Loose your waistline with this equipment free workout","{}","Very healthy","Somewhat","","Very much","","Somewhat","","Not at all","","1","","No","","No","","","","","Somewhat","Not at all","Yes","","Head|Face|Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg","Head|Face|Upper arm|Lower arm","White / Non-Hispanic","","Female","","18 to 29","Happy","","In-shape/athletic"
"388CL5C1RJN1QRH3NIBXQHQV0B5LH8","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3C2NJ6JBKAHQMLF06CT75PK2ULSN2K","A1BQBQG2GNY8AY","Approved","Sun Sep 06 11:29:33 PDT 2015","Sun Sep 06 11:31:46 PDT 2015","Wed Sep 09 11:31:46 PDT 2015","2015-09-09 18:33:12 UTC","","","133","100% (4/4)","100% (2/2)","100% (2/2)","https://www.pinterest.com/brookeapo/health/","NA","123","https://s-media-cache-ak0.pinimg.com/236x/09/7a/01/097a0160c7e6f23f97d59355dbd17759.jpg","90564642479313258","482","3","Female","54","White / Non-Hispanic","","{}","{}","{}","Health|Physical fitness / Sport","","","Artificial","","","tezt ibkt","{}","{}","Other","","","fitsugar
The ""Anywhere"" Workout
Monday
Tuesday
Wednesday
Thursday
Friday
Saturday
Sunday","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"37AQKJ12TXOFEDG3WLUDQR305IMTTT","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3BDCF01OGXUQZ65MNKKN11HI4ABYL8","ABT7QTMIYXYO0","Approved","Wed Sep 09 12:45:14 PDT 2015","Wed Sep 09 12:45:50 PDT 2015","Sat Sep 12 12:45:50 PDT 2015","2015-09-12 19:48:08 UTC","","","36","100% (73/73)","100% (29/29)","100% (29/29)","https://www.pinterest.com/9patpat/health/","https://s-media-cache-ak0.pinimg.com/avatars/9patpat-1379191862_30.jpg","131","https://s-media-cache-ak0.pinimg.com/236x/60/ed/fd/60edfd9880a2f36df49d00d3727bdff1.jpg","292030357059705289","522","3","Female","22","Black / Non-Hispanic","","{}","{}","{}","Food / drink","","","Don't know","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"3MDWE879UH2WYCD8YTYBZXW254JB9L","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3K3R2QNK8B3EHVK8OMK8T7KA819U9H","A1VYRD3HO2WDUN","Submitted","Sun Sep 13 12:30:15 PDT 2015","Sun Sep 13 12:40:05 PDT 2015","Wed Sep 16 12:40:05 PDT 2015","","","","590","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/otisdingess/health/","NA","141","https://s-media-cache-ak0.pinimg.com/236x/23/db/04/23db048a122c3ffb50cefb57477bfbf7.jpg","229331806001295812","563","3","Male","60","Asian","","{}","{}","{}","Infographic|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","FRUITS & VEGGIES
WHEN ARE THEY IN SEASON?
SPRING (Mid March to Mid June)
APRICOT
ARTICHOKES
.
.
STRAWBERRIES
WILD GREENS
SUMMER (Mid June to Mid September)
APPLES
AVOCADOS
.
.
WATERMELON
ZUCCHINI
AUTUMN (Mid September to Mid December)
ARUSULA
BROCCOLI
.
.
SWISS CHARD
WINTER SQUASH
WINTER (Mid December to Mid March)
BEETS
CABBAGE
.
.
SWEET POTATOES
TURNIPS
YEAR-ROUND
BANANAS
CITRUS 
PASSION FRUIT","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3DIIW4IV8PV5OEL2N8U14CPZE2Q4IS","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","3MD9PLUKKIEGSWICVJ2LS0U9F7PZNS","A3KOVCQYR8K3HY","Submitted","Sun Sep 13 01:12:14 PDT 2015","Sun Sep 13 01:14:39 PDT 2015","Wed Sep 16 01:14:39 PDT 2015","","","","145","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/9patpat/health/","https://s-media-cache-ak0.pinimg.com/avatars/9patpat-1379191862_30.jpg","131","https://s-media-cache-ak0.pinimg.com/236x/b2/67/c6/b267c638c7a9656d381573d3f315c5da.jpg","292030357059705289","521","3","Female","47","White / Non-Hispanic","","sacrs","{}","{}","Medicine|Infographic|Beauty / physical appearance|Other","","","Don't know","","","scars","{}","{}","Other","","","Heal Scars Naturally","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3C8QQOM6JP11MMSNT0TIQTRA0OKLI1","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:38:22 PDT 2015","1","BatchId:2081410;","86400","259200","Wed Oct 07 06:38:22 PDT 2015","","","33M4IA01QG1C2ZAPN8VH4ZJ88RMXRX","A1VYRD3HO2WDUN","Approved","Sun Sep 06 14:16:03 PDT 2015","Sun Sep 06 14:21:10 PDT 2015","Wed Sep 09 14:21:10 PDT 2015","2015-09-09 21:23:08 UTC","","","307","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/hotpink2/health/","https://s-media-cache-ak0.pinimg.com/avatars/hotpink2_1328488167_30.jpg","142","https://s-media-cache-ak0.pinimg.com/236x/6f/1d/3a/6f1d3a46aae1c6d403737e80487e77de.jpg","210895195027715553","568","3","Male","60","Asian","","{}","{}","{}","Health|Physical fitness / Sport|Food / drink","","","Artificial","","","just text","{}","{}","Other","","","""FITNESS ISN'T A PUNISHMENT; IT'S A BLESSING. NUTRITION ISN'T RESTRICTIVE, IT'S HEALING. HEALTH ISN'T A ONE-SIZE-FITS-ALL THING AND MAY NOT LOOK THE SAME FOR EVERYONE, BUT IT IS SOMETHING WORTH FIGHTING FOR.""","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
